dept,number,section,A,B,C,D,F,I,S,U,Q,X,prof,year,semester,gpa
CSCE,121,512,5,3,3,4,0,0,0,0,6,0,LUPOLI S,2021,SPRING,2.6
CSCE,121,513,8,2,4,0,1,0,0,0,4,0,LUPOLI S,2021,SPRING,3.06666666666667
CSCE,121,514,5,4,1,1,3,0,0,0,6,0,LUPOLI S,2021,SPRING,2.5
CSCE,121,515,5,3,2,1,1,0,0,0,7,0,LUPOLI S,2021,SPRING,2.83333333333333
CSCE,121,516,1,4,2,3,2,0,0,0,4,0,LUPOLI S,2021,SPRING,1.91666666666667
CSCE,121,517,13,2,5,1,1,0,0,0,2,0,TAELE P,2021,SPRING,3.13636363636364
CSCE,121,518,14,1,2,0,0,0,0,0,5,0,TAELE P,2021,SPRING,3.70588235294118
CSCE,121,519,12,4,2,0,0,0,0,0,4,0,TAELE P,2021,SPRING,3.55555555555556
CSCE,121,520,8,3,2,0,0,0,0,0,8,0,TAELE P,2021,SPRING,3.46153846153846
CSCE,121,521,8,4,1,0,3,0,0,0,3,0,NEMEC A,2021,SPRING,2.875
CSCE,121,522,11,5,0,1,0,0,0,0,3,0,NEMEC A,2021,SPRING,3.52941176470588
CSCE,121,523,7,3,1,0,2,0,0,0,6,0,NEMEC A,2021,SPRING,3
CSCE,121,524,7,7,2,0,1,0,0,0,3,0,NEMEC A,2021,SPRING,3.11764705882353
CSCE,121,525,9,6,2,1,1,0,0,0,0,0,POLSLEY S,2021,SPRING,3.10526315789474
CSCE,121,526,9,3,3,1,0,0,0,0,4,0,POLSLEY S,2021,SPRING,3.25
CSCE,121,527,11,4,2,1,0,0,0,0,2,0,POLSLEY S,2021,SPRING,3.38888888888889
CSCE,121,528,10,2,1,0,1,0,0,0,6,0,POLSLEY S,2021,SPRING,3.42857142857143
CSCE,121,591,42,12,5,3,3,3,0,0,14,0,MOORE J,2021,SPRING,3.33846153846154
CSCE,121,592,35,8,7,3,7,4,0,0,21,0,MOORE J,2021,SPRING,3.01666666666667
CSCE,121,300,31,12,10,4,2,4,0,0,7,0,LIGHTFOOT R,2021,SUMMER,3.11864406779661
CSCE,121,700,20,13,10,12,14,4,0,0,5,0,MOORE J,2021,SUMMER,2.18840579710145
CSCE,121,200,17,4,1,1,1,0,0,0,0,0,CARLISLE M,2021,FALL,3.45833333333333
CSCE,121,500,12,8,2,1,2,0,0,0,5,0,RITCHEY P,2021,FALL,3.08
CSCE,121,501,8,8,4,2,3,0,0,0,1,0,RITCHEY P,2021,FALL,2.64
CSCE,121,502,6,9,5,1,2,0,0,0,6,0,RITCHEY P,2021,FALL,2.69565217391304
CSCE,121,503,9,8,4,3,1,0,0,0,4,0,RITCHEY P,2021,FALL,2.84
CSCE,121,504,6,7,3,4,3,0,0,0,2,0,RITCHEY P,2021,FALL,2.39130434782609
CSCE,121,505,8,4,4,2,5,0,0,0,6,0,RITCHEY P,2021,FALL,2.34782608695652
CSCE,121,506,8,7,3,0,4,0,0,0,2,0,CARLISLE M,2021,FALL,2.68181818181818
CSCE,121,507,16,5,2,3,0,0,0,0,4,0,CARLISLE M,2021,FALL,3.30769230769231
CSCE,121,508,9,7,6,1,1,0,0,0,6,0,CARLISLE M,2021,FALL,2.91666666666667
CSCE,121,509,5,4,4,1,1,0,0,0,5,0,MCGUIRE T,2021,FALL,2.73333333333333
CSCE,121,510,7,3,1,2,5,0,0,0,2,0,MCGUIRE T,2021,FALL,2.27777777777778
CSCE,121,511,6,3,1,3,2,0,0,0,4,0,MCGUIRE T,2021,FALL,2.53333333333333
CSCE,121,512,8,6,1,1,1,0,0,0,3,0,MCGUIRE T,2021,FALL,3.11764705882353
CSCE,121,513,4,4,3,3,2,0,0,0,4,0,MCGUIRE T,2021,FALL,2.3125
CSCE,121,514,4,4,2,3,2,1,0,0,5,0,MCGUIRE T,2021,FALL,2.33333333333333
CSCE,121,515,7,7,2,1,1,0,0,0,4,0,MCGUIRE T,2021,FALL,3
CSCE,121,516,2,6,3,1,3,0,0,0,6,0,MCGUIRE T,2021,FALL,2.2
CSCE,121,517,2,7,5,1,1,0,0,0,2,0,HUANG Q,2021,FALL,2.5
CSCE,121,518,4,3,2,3,1,0,0,0,4,0,HUANG Q,2021,FALL,2.46153846153846
CSCE,121,519,9,6,3,1,0,0,0,0,2,0,HUANG Q,2021,FALL,3.21052631578947
CSCE,121,520,10,4,2,1,0,0,0,0,4,0,HUANG Q,2021,FALL,3.35294117647059
CSCE,121,521,13,2,2,1,0,0,0,0,0,0,TAELE P,2021,FALL,3.5
CSCE,121,522,8,5,3,2,1,0,0,0,2,0,TAELE P,2021,FALL,2.89473684210526
CSCE,121,523,4,4,5,1,1,0,0,0,4,0,TAELE P,2021,FALL,2.6
CSCE,121,524,9,5,3,0,0,0,0,0,3,0,TAELE P,2021,FALL,3.35294117647059
CSCE,121,591,6,6,5,2,3,0,0,0,5,0,MOORE J,2021,FALL,2.45454545454545
CSCE,121,592,6,11,3,2,2,0,0,0,7,0,MOORE J,2021,FALL,2.70833333333333
CSCE,121,593,4,5,2,3,2,0,0,0,10,0,MOORE J,2021,FALL,2.375
CSCE,121,594,6,8,3,5,4,0,0,0,3,0,MOORE J,2021,FALL,2.26923076923077
CSCE,121,595,6,8,2,0,2,0,0,0,11,0,MOORE J,2021,FALL,2.88888888888889
CSCE,121,596,7,4,3,2,2,0,0,0,11,0,MOORE J,2021,FALL,2.66666666666667
CSCE,121,503,6,7,6,6,1,0,0,0,6,0,TAYLOR B,2022,SPRING,2.42307692307692
CSCE,121,504,5,9,9,4,1,0,0,0,5,0,TAYLOR B,2022,SPRING,2.46428571428571
CSCE,121,505,11,9,4,1,1,0,0,0,7,0,TAYLOR B,2022,SPRING,3.07692307692308
CSCE,121,506,7,6,0,5,1,0,0,0,5,0,TAYLOR B,2022,SPRING,2.68421052631579
CSCE,121,507,6,7,5,1,2,0,0,0,1,0,TAYLOR B,2022,SPRING,2.66666666666667
CSCE,121,508,11,9,2,1,0,0,0,0,1,0,TAYLOR B,2022,SPRING,3.30434782608696
CSCE,121,509,8,8,5,1,0,1,0,0,1,0,TAYLOR B,2022,SPRING,3.04545454545455
CSCE,121,510,11,5,0,1,0,0,0,0,2,0,TAELE P,2022,SPRING,3.52941176470588
CSCE,121,511,5,7,2,1,1,1,0,0,1,0,TAELE P,2022,SPRING,2.875
CSCE,121,512,3,5,2,2,1,0,0,0,4,0,TAELE P,2022,SPRING,2.53846153846154
CSCE,121,513,11,5,2,1,0,0,0,0,1,0,TAELE P,2022,SPRING,3.36842105263158
CSCE,121,514,15,3,2,0,0,0,0,0,4,0,TAELE P,2022,SPRING,3.65
CSCE,121,515,19,5,0,0,0,0,0,0,0,0,TAELE P,2022,SPRING,3.79166666666667
CSCE,121,516,16,4,2,0,1,0,0,0,1,0,TAELE P,2022,SPRING,3.47826086956522
CSCE,121,517,18,3,1,0,0,0,0,0,1,0,TAELE P,2022,SPRING,3.77272727272727
CSCE,121,588,6,5,3,1,6,0,0,0,5,7,MOORE J,2022,SPRING,2.19047619047619
CSCE,121,589,4,5,4,3,3,0,0,0,6,8,MOORE J,2022,SPRING,2.21052631578947
CSCE,121,590,3,3,3,1,8,0,0,0,6,7,MOORE J,2022,SPRING,1.55555555555556
CSCE,121,591,6,7,2,3,4,0,0,0,7,0,RITCHEY P,2022,SPRING,2.36363636363636
CSCE,121,592,6,9,4,4,6,0,0,0,4,0,RITCHEY P,2022,SPRING,2.17241379310345
CSCE,121,593,15,3,7,3,1,0,0,0,4,0,RITCHEY P,2022,SPRING,2.96551724137931
CSCE,121,594,2,4,8,3,3,0,0,0,1,0,MOORE J,2022,SPRING,1.95
CSCE,121,595,1,4,6,4,3,0,0,0,3,0,MOORE J,2022,SPRING,1.77777777777778
CSCE,121,596,4,2,1,3,4,0,0,0,7,0,MOORE J,2022,SPRING,1.92857142857143
CSCE,121,597,3,10,3,3,0,0,0,0,3,0,MOORE J,2022,SPRING,2.68421052631579
CSCE,121,598,5,4,2,3,3,0,0,0,6,0,MOORE J,2022,SPRING,2.29411764705882
CSCE,121,599,5,5,5,1,2,0,0,0,3,0,MOORE J,2022,SPRING,2.55555555555556
CSCE,121,300,8,10,5,4,7,0,0,0,1,3,HOUNGNINOU D,2022,SUMMER,2.23529411764706
CSCE,121,700,15,11,5,4,1,0,0,0,1,0,MOORE J,2022,SUMMER,2.97222222222222
CSCE,121,701,9,6,7,3,4,0,0,0,2,0,MOORE J,2022,SUMMER,2.44827586206897
CSCE,121,500,19,7,1,0,0,1,0,0,4,0,HUANG Q,2022,FALL,3.66666666666667
CSCE,121,501,15,7,5,2,0,0,0,0,4,0,HUANG Q,2022,FALL,3.20689655172414
CSCE,121,502,16,7,6,0,0,0,0,0,3,0,HUANG Q,2022,FALL,3.3448275862069
CSCE,121,520,11,7,4,1,0,1,0,0,6,0,HUANG Q,2022,FALL,3.21739130434783
CSCE,121,521,22,2,3,0,0,0,0,0,5,0,HUANG Q,2022,FALL,3.7037037037037
CSCE,121,522,21,5,3,2,0,0,0,0,2,0,HUANG Q,2022,FALL,3.45161290322581
CSCE,121,530,11,2,2,0,0,1,0,0,0,0,CHAMON C,2022,FALL,3.6
CSCE,121,531,7,4,1,1,0,1,0,0,2,0,CHAMON C,2022,FALL,3.30769230769231
CSCE,121,532,8,2,1,0,1,1,0,0,3,0,CHAMON C,2022,FALL,3.33333333333333
CSCE,121,533,11,3,0,0,1,0,0,0,3,0,CHAMON C,2022,FALL,3.53333333333333
CSCE,121,580,14,3,0,0,0,0,0,0,6,0,DUYSAK A,2022,FALL,3.82352941176471
CSCE,121,581,11,6,2,4,0,0,0,0,1,0,DUYSAK A,2022,FALL,3.04347826086957
CSCE,121,582,13,4,2,2,0,0,0,0,2,0,DUYSAK A,2022,FALL,3.33333333333333
CSCE,121,583,8,6,1,0,1,0,0,0,7,0,DUYSAK A,2022,FALL,3.25
CSCE,121,584,3,2,5,0,0,0,0,0,2,0,MCGUIRE T,2022,FALL,2.8
CSCE,121,585,3,4,0,0,1,0,0,0,4,0,MCGUIRE T,2022,FALL,3
CSCE,121,586,4,2,0,0,1,0,0,0,5,0,MCGUIRE T,2022,FALL,3.14285714285714
CSCE,121,587,1,2,1,0,1,0,0,0,7,0,MCGUIRE T,2022,FALL,2.4
CSCE,121,588,6,2,0,1,0,0,0,0,3,0,MCGUIRE T,2022,FALL,3.44444444444444
CSCE,121,589,2,6,1,0,0,1,0,0,2,0,MCGUIRE T,2022,FALL,3.11111111111111
CSCE,121,590,6,1,1,1,0,0,0,0,3,0,MCGUIRE T,2022,FALL,3.33333333333333
CSCE,121,591,1,3,4,0,0,0,0,0,4,0,MCGUIRE T,2022,FALL,2.625
CSCE,121,592,5,3,1,0,0,0,0,0,3,0,MCGUIRE T,2022,FALL,3.44444444444444
CSCE,121,593,5,2,0,0,0,0,0,0,3,0,MCGUIRE T,2022,FALL,3.71428571428571
CSCE,121,594,7,2,1,0,0,0,0,0,2,0,MCGUIRE T,2022,FALL,3.6
CSCE,121,595,5,0,0,0,1,0,0,0,0,0,MCGUIRE T,2022,FALL,3.33333333333333
CSCE,121,596,15,7,0,2,2,3,0,0,4,0,MOORE J,2022,FALL,3.19230769230769
CSCE,121,597,16,5,1,1,0,3,0,0,5,0,MOORE J,2022,FALL,3.56521739130435
CSCE,121,598,18,3,3,1,0,4,0,0,3,0,MOORE J,2022,FALL,3.52
CSCE,121,599,26,10,6,0,0,0,0,0,7,0,MOORE J,2022,FALL,3.47619047619048
CSCE,121,500,9,6,5,2,1,0,0,0,8,0,HOLANDA M,2023,SPRING,2.8695652173913
CSCE,121,501,10,13,4,1,2,0,0,0,2,0,HOLANDA M,2023,SPRING,2.93333333333333
CSCE,121,502,11,11,5,3,0,0,0,0,3,0,HOLANDA M,2023,SPRING,3
CSCE,121,503,10,10,2,2,4,0,0,0,5,0,HOLANDA M,2023,SPRING,2.71428571428571
CSCE,121,504,8,7,9,0,1,0,0,0,7,0,HOLANDA M,2023,SPRING,2.84
CSCE,121,505,12,5,5,1,4,0,0,0,6,0,HOLANDA M,2023,SPRING,2.74074074074074
CSCE,121,506,8,9,5,4,3,0,0,0,4,0,HOLANDA M,2023,SPRING,2.51724137931034
CSCE,121,507,18,5,2,2,1,0,0,0,3,0,HOLANDA M,2023,SPRING,3.32142857142857
CSCE,121,508,11,3,1,5,3,0,0,0,7,0,HOLANDA M,2023,SPRING,2.60869565217391
CSCE,121,509,10,2,0,5,0,0,0,0,3,0,HUANG Q,2023,SPRING,3
CSCE,121,510,6,4,3,2,1,0,0,0,7,0,HUANG Q,2023,SPRING,2.75
CSCE,121,511,8,5,0,4,0,0,0,0,5,0,HUANG Q,2023,SPRING,3
CSCE,121,512,9,3,3,5,0,0,0,0,4,0,HUANG Q,2023,SPRING,2.8
CSCE,121,595,9,7,4,0,1,1,0,0,2,0,MOORE J,2023,SPRING,3.0952380952381
CSCE,121,596,10,3,0,0,3,3,0,0,5,0,MOORE J,2023,SPRING,3.0625
CSCE,121,597,3,6,6,2,1,1,0,0,4,0,MOORE J,2023,SPRING,2.44444444444444
CSCE,121,598,8,5,3,1,0,3,0,0,4,0,MOORE J,2023,SPRING,3.17647058823529
CSCE,121,599,13,14,5,1,3,3,0,0,8,0,MOORE J,2023,SPRING,2.91666666666667
CSCE,121,301,3,2,2,1,0,0,0,0,1,0,CHAMON C,2023,SUMMER,2.875
CSCE,121,700,26,21,11,2,6,1,0,0,9,1,MOORE J,2023,SUMMER,2.89393939393939
CSCE,121,500,11,7,5,2,3,0,0,0,4,0,HOLANDA M,2023,FALL,2.75
CSCE,121,501,16,4,2,5,1,0,0,0,4,0,HOLANDA M,2023,FALL,3.03571428571429
CSCE,121,502,11,11,6,1,2,1,0,0,2,0,HOLANDA M,2023,FALL,2.90322580645161
CSCE,121,503,5,8,3,2,3,0,0,0,3,0,HOLANDA M,2023,FALL,2.47619047619048
CSCE,121,504,9,2,3,2,3,0,0,0,5,0,HOLANDA M,2023,FALL,2.63157894736842
CSCE,121,505,6,8,5,1,2,0,0,0,2,0,HOLANDA M,2023,FALL,2.68181818181818
CSCE,121,506,7,6,6,1,2,0,0,0,2,0,HOLANDA M,2023,FALL,2.68181818181818
CSCE,121,507,5,5,7,3,1,0,0,0,1,0,HOLANDA M,2023,FALL,2.47619047619048
CSCE,121,508,7,6,4,1,2,0,0,0,3,0,HOLANDA M,2023,FALL,2.75
CSCE,121,509,12,4,2,2,2,0,0,0,2,0,HOLANDA M,2023,FALL,3
CSCE,121,510,10,7,2,1,1,0,0,0,2,0,HOLANDA M,2023,FALL,3.14285714285714
CSCE,121,511,6,6,7,1,1,0,0,0,2,0,MAHMOOD M,2023,FALL,2.71428571428571
CSCE,121,512,10,3,1,1,3,0,0,0,5,0,MAHMOOD M,2023,FALL,2.88888888888889
CSCE,121,513,9,7,2,0,3,0,0,0,3,0,MAHMOOD M,2023,FALL,2.9047619047619
CSCE,121,514,4,10,3,1,2,0,0,0,0,0,MAHMOOD M,2023,FALL,2.65
CSCE,121,515,9,7,2,0,1,2,0,0,3,0,MAHMOOD M,2023,FALL,3.21052631578947
CSCE,121,516,10,7,3,1,0,0,0,0,3,0,MAHMOOD M,2023,FALL,3.23809523809524
CSCE,121,517,10,7,6,0,0,0,0,0,1,0,MAHMOOD M,2023,FALL,3.17391304347826
CSCE,121,518,9,7,3,2,1,0,0,0,2,0,MAHMOOD M,2023,FALL,2.95454545454545
CSCE,121,500,13,2,0,1,2,0,0,0,5,0,HUANG Q,2024,SPRING,3.27777777777778
CSCE,121,501,10,5,3,2,0,0,0,0,3,0,HUANG Q,2024,SPRING,3.15
CSCE,121,502,5,7,4,3,1,0,0,0,2,0,HUANG Q,2024,SPRING,2.6
CSCE,121,503,7,4,4,2,3,0,0,0,1,0,HUANG Q,2024,SPRING,2.5
CSCE,121,504,1,5,6,4,1,0,0,0,3,0,HUANG Q,2024,SPRING,2.05882352941176
CSCE,121,505,7,9,2,3,1,0,0,0,2,0,HUANG Q,2024,SPRING,2.81818181818182
CSCE,121,506,8,5,3,1,1,0,0,0,3,0,HUANG Q,2024,SPRING,3
CSCE,121,507,14,7,2,0,0,0,0,0,1,0,HUANG Q,2024,SPRING,3.52173913043478
CSCE,121,508,7,9,2,3,1,0,0,0,2,0,BEIDEMAN C,2024,SPRING,2.81818181818182
CSCE,121,509,5,9,3,2,1,0,0,0,4,0,BEIDEMAN C,2024,SPRING,2.75
CSCE,121,510,7,6,4,1,1,0,0,0,5,0,BEIDEMAN C,2024,SPRING,2.89473684210526
CSCE,121,511,6,11,4,1,0,0,0,0,2,0,BEIDEMAN C,2024,SPRING,3
CSCE,181,900,80,0,0,0,16,0,0,0,5,0,CHOE Y,2012,SPRING,3.3333333333333335
CSCE,181,900,110,0,0,0,21,0,0,0,1,0,STOLERU R,2012,FALL,3.3587786259541983
CSCE,181,900,55,0,0,0,13,12,1,0,9,5,MURPHY R,2013,SPRING,3.235294117647059
CSCE,181,500,115,12,0,0,1,1,0,0,1,0,IOERGER T,2013,FALL,3.875
CSCE,181,500,100,8,3,0,2,0,0,0,2,0,IOERGER T,2014,SPRING,3.8053097345132745
CSCE,181,500,151,3,1,0,0,0,0,0,0,0,SCHAEFER S,2014,FALL,3.96774193548387
CSCE,181,500,119,15,1,0,0,0,0,0,0,0,SCHAEFER S,2015,SPRING,3.87407407407407
CSCE,181,500,144,8,1,2,0,0,0,0,3,0,SCHAEFER S,2015,FALL,3.89677419354839
CSCE,181,500,124,7,0,1,3,0,0,0,0,0,SCHAEFER S,2016,SPRING,3.83703703703704
CSCE,181,500,99,0,0,0,0,0,0,0,1,0,TYAGI A,2016,FALL,4
CSCE,181,500,94,1,0,0,1,0,0,0,0,0,TYAGI A,2017,SPRING,3.94791666666667
CSCE,181,500,130,3,0,0,0,0,1,0,0,0,SCHAEFER S,2017,FALL,3.97744360902256
CSCE,181,500,119,8,3,0,0,0,0,0,1,0,SCHAEFER S,2018,SPRING,3.89230769230769
CSCE,181,500,132,3,0,0,0,0,0,0,0,0,SCHAEFER S,2018,FALL,3.97777777777778
CSCE,181,500,183,3,3,2,1,0,0,0,1,0,SCHAEFER S,2019,SPRING,3.90104166666667
CSCE,181,500,231,1,5,0,1,0,0,0,0,0,KEYSER J,2019,FALL,3.93697478991597
CSCE,181,500,130,3,2,1,0,0,0,0,0,0,KEYSER J,2020,SPRING,3.92647058823529
CSCE,181,500,346,11,4,0,5,0,0,0,3,0,KEYSER J,2020,FALL,3.89344262295082
CSCE,181,500,181,9,9,0,4,0,0,0,6,0,KEYSER J,2021,SPRING,3.78817733990148
CSCE,181,599,362,12,11,2,0,3,0,0,1,0,KEYSER J,2021,FALL,3.89664082687338
CSCE,181,599,198,5,11,4,7,0,0,0,1,0,KEYSER J,2022,SPRING,3.70222222222222
CSCE,181,599,425,1,0,0,0,0,0,0,1,0,TYAGI A,2022,FALL,3.99765258215962
CSCE,181,599,286,2,0,0,1,0,0,0,0,0,TYAGI A,2023,SPRING,3.97923875432526
CSCE,181,599,416,1,2,0,0,0,0,0,1,0,TYAGI A,2023,FALL,3.98806682577566
CSCE,181,599,196,11,1,0,2,0,0,0,2,0,DEWITTE P,2024,SPRING,3.9
CSCE,201,700,8,1,0,0,0,0,0,0,0,0,RITCHEY P,2021,SUMMER,3.88888888888889
CSCE,206,501,4,11,4,0,2,0,0,0,0,0,YUM K,2012,SPRING,2.7142857142857144
CSCE,206,502,2,8,9,1,1,0,0,0,0,0,YUM K,2012,SPRING,2.4285714285714284
CSCE,206,503,3,7,6,1,3,0,0,0,1,0,YUM K,2012,SPRING,2.3
CSCE,206,504,6,5,4,3,1,0,0,0,0,0,YUM K,2012,SPRING,2.6315789473684212
CSCE,206,505,0,9,5,1,3,0,0,0,1,0,YUM K,2012,SPRING,2.111111111111111
CSCE,206,506,5,13,9,0,0,0,0,0,2,0,HURLEY J,2012,SPRING,2.8518518518518516
CSCE,206,507,8,6,6,0,0,0,0,0,0,0,HURLEY J,2012,SPRING,3.1
CSCE,206,508,9,7,5,0,0,0,0,0,0,0,HURLEY J,2012,SPRING,3.1904761904761907
CSCE,206,509,7,16,3,2,1,0,0,0,0,0,HURLEY J,2012,SPRING,2.896551724137931
CSCE,206,510,1,12,3,0,1,0,0,0,1,0,HURLEY J,2012,SPRING,2.7058823529411766
CSCE,206,301,4,9,2,0,0,0,0,0,1,0,HURLEY J,2012,SUMMER,3.1333333333333333
CSCE,206,302,8,9,2,0,1,1,0,0,0,0,HURLEY J,2012,SUMMER,3.15
CSCE,206,501,12,19,5,0,3,0,0,0,1,0,HURLEY J,2012,FALL,2.948717948717949
CSCE,206,502,13,13,6,2,1,0,0,0,5,0,HURLEY J,2012,FALL,3
CSCE,206,503,9,14,10,2,1,0,0,0,0,0,HURLEY J,2012,FALL,2.7777777777777777
CSCE,206,504,6,20,10,0,1,0,0,0,2,0,SONG D,2012,FALL,2.810810810810811
CSCE,206,505,6,18,8,3,1,0,0,0,3,0,SONG D,2012,FALL,2.6944444444444446
CSCE,206,506,9,14,9,3,3,0,0,0,2,0,SONG D,2012,FALL,2.6052631578947367
CSCE,206,501,6,10,7,5,2,0,0,0,1,0,HURLEY J,2013,SPRING,2.433333333333333
CSCE,206,502,6,9,6,2,1,0,0,0,0,0,HURLEY J,2013,SPRING,2.7083333333333335
CSCE,206,503,3,10,8,1,1,0,0,0,2,0,HURLEY J,2013,SPRING,2.5652173913043477
CSCE,206,504,12,13,6,1,4,0,0,0,4,0,HURLEY J,2013,SPRING,2.7777777777777777
CSCE,206,505,11,16,8,2,2,0,0,0,1,0,HURLEY J,2013,SPRING,2.8205128205128207
CSCE,206,506,4,15,11,1,4,0,0,0,3,0,HURLEY J,2013,SPRING,2.4
CSCE,206,301,2,4,1,0,1,0,0,0,0,0,HURLEY J,2013,SUMMER,2.75
CSCE,206,302,5,10,2,0,0,0,0,0,0,0,HURLEY J,2013,SUMMER,3.176470588235294
CSCE,206,501,19,14,5,1,0,0,1,0,1,0,HURLEY J,2013,FALL,3.3076923076923075
CSCE,206,502,5,17,4,1,0,0,0,0,5,0,HURLEY J,2013,FALL,2.962962962962963
CSCE,206,503,8,19,13,0,0,0,0,0,3,0,HURLEY J,2013,FALL,2.875
CSCE,206,504,13,15,9,2,2,0,0,0,1,0,HURLEY J,2013,FALL,2.8536585365853657
CSCE,206,505,14,13,8,4,0,0,0,0,3,0,HURLEY J,2013,FALL,2.948717948717949
CSCE,206,506,11,19,9,2,0,0,0,0,1,0,HURLEY J,2013,FALL,2.951219512195122
CSCE,206,501,10,14,11,1,0,0,0,0,2,0,HURLEY J,2014,SPRING,2.9166666666666665
CSCE,206,502,7,7,3,0,0,0,0,0,0,0,HURLEY J,2014,SPRING,3.235294117647059
CSCE,206,503,8,7,3,0,0,0,0,0,0,0,HURLEY J,2014,SPRING,3.2777777777777777
CSCE,206,504,13,20,5,1,0,0,0,0,0,0,HURLEY J,2014,SPRING,3.1538461538461537
CSCE,206,505,21,11,4,1,1,0,0,0,2,0,HURLEY J,2014,SPRING,3.3157894736842106
CSCE,206,506,11,18,6,3,0,0,0,0,1,0,HURLEY J,2014,SPRING,2.973684210526316
CSCE,206,301,5,3,4,0,0,0,0,0,0,0,HURLEY J,2014,SUMMER,3.0833333333333335
CSCE,206,302,6,4,4,0,2,0,0,0,3,0,HURLEY J,2014,SUMMER,2.75
CSCE,206,501,7,17,5,1,1,0,0,0,1,0,HURLEY J,2014,FALL,2.90322580645161
CSCE,206,502,14,8,5,3,1,0,0,0,0,0,HURLEY J,2014,FALL,3
CSCE,206,503,13,14,4,0,1,0,0,0,1,0,HURLEY J,2014,FALL,3.1875
CSCE,206,504,5,11,3,0,0,0,0,0,0,0,HURLEY J,2014,FALL,3.10526315789474
CSCE,206,505,13,19,6,1,0,0,0,0,2,0,HURLEY J,2014,FALL,3.12820512820513
CSCE,206,506,15,18,5,1,0,0,0,0,1,0,HURLEY J,2014,FALL,3.20512820512821
CSCE,206,501,6,4,2,0,3,0,0,0,3,0,HURLEY J,2015,SPRING,2.66666666666667
CSCE,206,502,9,4,3,0,1,0,0,0,0,0,HURLEY J,2015,SPRING,3.17647058823529
CSCE,206,503,9,6,1,1,1,0,0,0,1,0,HURLEY J,2015,SPRING,3.16666666666667
CSCE,206,504,14,8,2,1,0,0,1,0,2,0,HURLEY J,2015,SPRING,3.4
CSCE,206,505,7,10,8,2,1,0,0,0,0,0,HURLEY J,2015,SPRING,2.71428571428571
CSCE,206,506,7,12,7,2,0,1,1,0,0,0,HURLEY J,2015,SPRING,2.85714285714286
CSCE,206,302,11,8,5,0,0,0,0,0,0,0,HURLEY J,2015,SUMMER,3.25
CSCE,206,501,2,4,3,1,0,0,0,0,0,0,HURLEY J,2015,FALL,2.7
CSCE,206,502,13,12,6,0,0,0,0,0,0,0,HURLEY J,2015,FALL,3.2258064516129
CSCE,206,503,10,18,3,1,1,0,0,0,1,0,HURLEY J,2015,FALL,3.06060606060606
CSCE,206,504,0,9,9,0,0,0,0,0,1,0,HURLEY J,2015,FALL,2.5
CSCE,206,505,11,16,8,0,0,0,0,0,0,0,HURLEY J,2015,FALL,3.08571428571429
CSCE,206,506,17,11,3,0,1,0,0,0,2,0,HURLEY J,2015,FALL,3.34375
CSCE,206,507,11,9,3,1,0,0,0,0,1,0,HURLEY J,2015,FALL,3.25
CSCE,206,508,10,6,2,1,3,0,0,0,1,0,HURLEY J,2015,FALL,2.86363636363636
CSCE,206,501,6,9,1,0,0,0,0,0,0,0,HURLEY J,2016,SPRING,3.3125
CSCE,206,502,3,4,3,1,0,0,0,0,0,0,HURLEY J,2016,SPRING,2.81818181818182
CSCE,206,503,2,6,5,0,0,0,1,0,2,0,HURLEY J,2016,SPRING,2.76923076923077
CSCE,206,504,11,11,5,3,0,0,0,0,3,0,HURLEY J,2016,SPRING,3
CSCE,206,505,10,14,6,3,1,0,0,0,1,0,HURLEY J,2016,SPRING,2.85294117647059
CSCE,206,506,7,5,3,0,0,0,0,0,1,0,HURLEY J,2016,SPRING,3.26666666666667
CSCE,206,301,10,4,5,1,1,0,0,0,0,0,HURLEY J,2016,SUMMER,3
CSCE,206,504,16,11,3,2,1,0,0,0,3,0,HURLEY J,2016,FALL,3.18181818181818
CSCE,206,505,21,16,6,1,2,0,0,0,0,0,HURLEY J,2016,FALL,3.15217391304348
CSCE,206,507,9,11,3,0,3,0,0,0,1,0,RAJANNA V,2016,FALL,2.88461538461538
CSCE,206,508,6,8,2,0,1,0,0,0,1,0,RAJANNA V,2016,FALL,3.05882352941176
CSCE,206,501,12,24,4,2,1,0,0,0,2,0,RAJANNA V,2017,SPRING,3.02325581395349
CSCE,206,502,7,10,5,2,1,0,0,0,1,0,RAJANNA V,2017,SPRING,2.8
CSCE,206,503,12,17,4,0,1,0,0,0,1,0,YUM K,2017,SPRING,3.14705882352941
CSCE,206,501,8,18,11,2,2,0,0,0,3,0,YUM K,2017,FALL,2.68292682926829
CSCE,206,502,13,18,9,1,1,0,0,0,2,0,YUM K,2017,FALL,2.97619047619048
CSCE,206,503,12,13,3,0,0,0,0,0,0,0,YUM K,2017,FALL,3.32142857142857
CSCE,206,504,15,10,2,0,0,0,0,0,1,0,YUM K,2017,FALL,3.48148148148148
CSCE,206,501,15,24,5,1,0,0,0,0,2,0,YUM K,2018,SPRING,3.17777777777778
CSCE,206,502,10,13,7,5,1,0,0,0,0,0,YUM K,2018,SPRING,2.72222222222222
CSCE,206,200,8,9,1,0,0,0,0,0,0,0,YUM K,2018,SUMMER,3.38888888888889
CSCE,206,501,11,30,5,0,1,0,0,0,1,0,YUM K,2018,FALL,3.06382978723404
CSCE,206,502,15,18,8,1,0,0,0,0,2,0,YUM K,2018,FALL,3.11904761904762
